模型,准确率,精确率 (宏平均),召回率 (宏平均),F1分数 (宏平均)
SVM,0.9857,0.9917,0.9750,0.9788
决策树,0.9429,0.9500,0.9300,0.9265
KNN,0.9262,0.9500,0.8875,0.8980
